id,event_id,minute,second,team_id,player_id,x,y,end_x,end_y,qualifiers,is_touch,blocked_x,blocked_y,goal_mouth_z,goal_mouth_y,is_shot,card_type,is_goal,type_display_name,outcome_type_display_name,period_display_name
2640908991,88,7,13,13,273257,77.4,70.5,88.7,89.3,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.82""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""88.7""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909017,89,7,18,13,380706,88.8,87.2,78,77.7,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""78.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.66""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""77.7""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909029,90,7,19,13,273257,78.1,77.7,88.1,45.8,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.16""},{""type"":{""value"":2,""displayName"":""Cross""}},{""type"":{""value"":72,""displayName"":""LeftFoot""}},{""type"":{""value"":155,""displayName"":""Chipped""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""88.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""45.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640909041,80,7,21,174,445424,11.7,50,21.4,37.4,"[{""type"":{""value"":15,""displayName"":""Head""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""21.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.58""}]",true,,,,,false,false,false,Clearance,Successful,FirstHalf
2640909067,91,7,21,13,332325,79.8,62.7,89.8,51.8,"[{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""51.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""89.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.67""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640909089,81,7,24,174,445424,9.7,49.4,24.3,33.1,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.66""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""24.3""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""33.1""}]",true,,,,,false,false,false,Clearance,Successful,FirstHalf
2640909099,82,7,26,174,386969,24,34.2,,,"[{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""92""}]",false,,,,,false,false,false,Aerial,Successful,FirstHalf
2640909103,92,7,26,13,332325,76,65.8,,,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""82""}]",false,,,,,false,false,false,Aerial,Unsuccessful,FirstHalf
2640909111,83,7,27,174,386969,24,33.1,37.4,37.9,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.4""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.9""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""37.4""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.23""}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640909157,93,7,30,13,361822,67.9,50.9,72,24.5,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""24.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.95""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.0""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909179,94,7,32,13,247454,72,24.5,61.9,28.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.88""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""61.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""28.7""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909233,95,7,34,13,322036,61.9,28.7,67,21.1,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""7.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""21.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.52""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909271,96,7,39,13,247454,65.9,26.3,73.2,8.2,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""8.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.27""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.5""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909283,97,7,42,13,322036,73.2,8.2,68.2,18.5,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.2""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.21""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""18.5""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909309,98,7,45,13,247454,68.6,27.8,59,36.7,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.8""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""59.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.60""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""36.7""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909329,99,7,49,13,361822,62.9,41,64.9,28.6,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.7""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""28.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.96""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""64.9""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909387,100,7,51,13,332325,64.9,28.6,69.5,11.3,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.10""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""11.3""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""69.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909423,101,7,55,13,322036,69.6,12.2,80.5,4.7,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""80.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.5""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""4.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.86""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909445,102,7,59,13,367185,83.1,6.5,74.8,14.5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.58""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""74.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""14.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909447,103,8,0,13,322036,74.8,14.6,81.8,22.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.62""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""22.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909471,104,8,1,13,279379,81.8,22.3,87.2,4.9,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.16""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""4.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""87.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909481,105,8,3,13,322036,87.2,4.9,76.1,19.9,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.42""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""76.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""19.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909487,106,8,4,13,279379,79,19.1,,,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""84""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""}]",true,,,,,false,false,false,TakeOn,Unsuccessful,FirstHalf
2640909561,107,8,9,13,361822,64.6,30.4,67.5,13.1,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.2""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""67.5""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""13.1""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.97""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909579,108,8,12,13,332325,66.7,14.3,68.2,30.7,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.43""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909597,109,8,14,13,247454,67.1,32,58,53.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""53.4""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.15""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""58.0""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""17.4""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909627,110,8,16,13,334087,62.6,59.3,76.2,85.8,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""76.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""23.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""85.8""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.90""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909635,111,8,20,13,273257,75.8,86.4,72.6,73.2,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.35""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""73.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909659,112,8,21,13,363686,72.6,73.2,60.5,72.8,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.16""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""60.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""12.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""72.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909683,113,8,25,13,334087,61.2,67.4,80.9,89.6,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""80.9""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.63""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""25.6""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""89.6""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909701,114,8,26,13,273257,80.9,89.6,72.1,84.3,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""84.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.51""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""9.9""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909727,115,8,29,13,363686,71.8,83.4,66.8,56.4,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.43""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""56.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.8""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909761,116,8,32,13,361822,67.3,52.1,70.4,32,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.95""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""32.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909813,117,8,35,13,322036,70.7,32.2,66.9,46,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.97""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.9""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""46.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909843,118,8,38,13,361822,68.6,51.2,72.7,70.8,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.26""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""70.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""14.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""72.7""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909869,119,8,40,13,334087,73.3,72.2,88.2,92.6,"[{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""88.2""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.73""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""20.9""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""92.6""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909889,120,8,42,13,273257,88.2,92.6,78.1,90.9,"[{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""78.1""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""10.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""90.9""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.25""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909947,121,8,44,13,380706,77,90,68.3,64.2,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.8""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""64.2""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.23""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""68.3""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909959,122,8,48,13,361822,68.7,54.2,70.5,37.7,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""37.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""4.88""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""70.5""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""11.4""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640909999,123,8,50,13,322036,70.5,36.4,81.1,5,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""5.19""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""5.0""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""24.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910015,124,8,55,13,367185,81.1,7.3,83.6,31.7,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""31.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.41""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""83.6""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910035,125,8,56,13,332325,83.6,31.7,71.5,25.3,"[{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""13.4""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""71.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.47""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""25.3""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910043,126,8,57,13,322036,71.6,25.7,89.8,23.3,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""19.2""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""23.3""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""6.20""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""89.8""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910045,127,9,0,13,367185,96.7,28.4,95.7,30.1,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""1.6""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""95.7""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.31""},{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""85""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""30.1""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640910051,85,9,0,174,445424,4.7,67.3,,,"[{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""127""},{""type"":{""value"":285,""displayName"":""Defensive""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,BlockedPass,Successful,FirstHalf
2640910073,86,9,2,174,332867,10.5,64,8.3,61.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.74""},{""type"":{""value"":3,""displayName"":""HeadPass""}},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""61.7""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""8.3""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""2.8""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910081,87,9,3,174,399250,8.3,61.7,,,[],false,,,,,false,false,false,BallRecovery,Successful,FirstHalf
2640926503,401,32,18,13,279379,77,80,,,"[{""type"":{""value"":286,""displayName"":""Offensive""}},{""type"":{""value"":233,""displayName"":""OppositeRelatedEvent""},""value"":""196""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,TakeOn,Unsuccessful,FirstHalf
2640910113,88,9,4,174,399250,9,61.8,39.4,100,"[{""type"":{""value"":1,""displayName"":""Longball""}},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""39.4""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""42.0""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""100.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.71""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Back""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Unsuccessful,FirstHalf
2640910213,129,9,15,13,322036,72.9,0,61.1,12.1,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""2.50""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""61.1""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""12.1""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""15.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Right""},{""type"":{""value"":107,""displayName"":""ThrowIn""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910243,130,9,18,13,361822,61.1,13.4,58,39.7,"[{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.75""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""58.0""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.2""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""39.7""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910285,131,9,21,13,334087,57.4,46.7,66,69.8,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""69.8""},{""type"":{""value"":212,""displayName"":""Length""},""value"":""18.1""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""66.0""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""1.05""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Center""},{""type"":{""value"":178,""displayName"":""StandingSave""}}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910333,132,9,25,13,273257,71.5,70.8,81.3,88.8,"[{""type"":{""value"":212,""displayName"":""Length""},""value"":""16.0""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""81.3""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""0.87""},{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""88.8""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
2640910389,133,9,28,13,363686,80.8,87.9,73.5,82.4,"[{""type"":{""value"":141,""displayName"":""PassEndY""},""value"":""82.4""},{""type"":{""value"":56,""displayName"":""Zone""},""value"":""Left""},{""type"":{""value"":140,""displayName"":""PassEndX""},""value"":""73.5""},{""type"":{""value"":178,""displayName"":""StandingSave""}},{""type"":{""value"":212,""displayName"":""Length""},""value"":""8.5""},{""type"":{""value"":213,""displayName"":""Angle""},""value"":""3.60""}]",true,,,,,false,false,false,Pass,Successful,FirstHalf
